,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
10,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,110,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697670.0,16.06.2022,09:54:57.670,1339408497670.0,INS_SOLUTION_GOOD,50.2357050109506,14.9297259966135,199.703338623047,277.423553466797,0.0139164480120993,0.0500992128435574,0.0313563746499372,-4.1144252896704,40.1667471930386,0.245681244394539,0.0143410693854094,0.0059576498226427,0.006351787394653,0.24559912182338,0.245681244386954,0.245681244386954,RobotVut,,35697670.0,16.06.2022,09:54:57.670,1339408497670.0,INS_SOLUTION_GOOD,50.235666130662,14.9301173698232,200.523544311523,276.453453063965,0.0348924460755625,0.125612805872025,1.11479090106052,-8.43921992843155,68.089097689055,-0.407665818929672,-0.680886483901098,-28.24711913861,28.2553242068918,-28.24711913861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697670,50.235666130662,14.9301173698232,-0.007323875,-0.593608,276.4535,35697670,-0.4076658,-0.4076658,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279118,0,0,0,0
11,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,120,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697680.0,16.06.2022,09:54:57.680,1339408497680.0,INS_SOLUTION_GOOD,50.2357050106525,14.9297259967327,199.703430175781,277.423500061035,0.0133862284187377,0.0481904223074558,0.0197810437117522,-4.11445843999133,40.1667556978234,0.245648324035842,-0.0326997898519039,0.0052749225171703,0.0063602921559144,0.245565970324826,0.245648324028238,0.245648324028238,RobotVut,,35697680.0,16.06.2022,09:54:57.680,1339408497680.0,INS_SOLUTION_GOOD,50.2356661276817,14.9301173703372,200.524017333984,276.449913024902,0.0226690708141384,0.0816086549308984,1.22374064818387,-8.43955143093336,68.0891343667336,-0.194753661751747,-0.681205116652528,-28.2471849873826,28.2553977165707,-28.2471849873826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697680,50.2356661276817,14.9301173703372,-0.004838685,1.063194,276.4499,35697680,-0.1947537,-0.1947537,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279119,0,0,0,0
12,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,130,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697690.0,16.06.2022,09:54:57.690,1339408497690.0,INS_SOLUTION_GOOD,50.2357050103545,14.9297259968519,199.703521728516,277.423187255859,0.0132527377915822,0.0477098560496958,0.0845255983929252,-4.11449159031227,40.166764203062,0.245615408275201,-0.0743557289242744,0.004656415774621,0.0063687974805909,0.245532823054473,0.245615408267576,0.245615408267576,RobotVut,,35697690.0,16.06.2022,09:54:57.690,1339408497690.0,INS_SOLUTION_GOOD,50.2356661270261,14.9301173702031,200.523986816406,276.449462890625,0.0125040654922515,0.0450146357721052,1.1891496129179,-8.43962436220548,68.0891247986238,0.146418318152428,-0.681401016547732,-28.2471684885005,28.2553859461157,-28.2471684885005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697690,50.2356661270261,14.9301173702031,0.004230911,0.5028321,276.4495,35697690,0.1464183,0.1464183,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279120,0,0,0,0
13,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,140,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697700.0,16.06.2022,09:54:57.700,1339408497700.0,INS_SOLUTION_GOOD,50.2357050099969,14.9297259969711,199.703628540039,277.422782897949,0.0139892663850887,0.0503613589863194,0.0076146231473548,-4.11453137055588,40.1667727078468,0.245575858642077,-0.0166833139955997,0.0055219175901591,0.0063773021820764,0.245493039332925,0.245575858634432,0.245575858634432,RobotVut,,35697700.0,16.06.2022,09:54:57.700,1339408497700.0,INS_SOLUTION_GOOD,50.2356661300063,14.930117370218,200.523544311523,276.453590393066,0.0381774549971385,0.137438837989699,1.2345820149524,-8.4392928589961,68.0891258617219,0.509030222892761,-0.681233282282379,-28.2471083276803,28.2553217582482,-28.2471083276803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697700,50.2356661300063,14.930117370218,0.0005777507,-1.01026,276.4536,35697700,0.5090302,0.5090302,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279121,0,0,0,0
14,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,150,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697710.0,16.06.2022,09:54:57.710,1339408497710.0,INS_SOLUTION_GOOD,50.2357050096393,14.9297259970307,199.703704833984,277.422401428223,0.0137269119460022,0.0494168830056079,0.0176562952331501,-4.1145711507995,40.1667769602392,0.245536205489891,-0.0140576735138893,0.0054809136665498,0.0063815546608113,0.245453262277619,0.245536205482235,0.245536205482235,RobotVut,,35697710.0,16.06.2022,09:54:57.710,1339408497710.0,INS_SOLUTION_GOOD,50.2356661300063,14.9301173707992,200.523513793945,276.453842163086,0.0342812437931738,0.123412477655426,1.19109435966521,-8.4392928589961,68.0891673232286,-0.392207056283951,-0.681376981020516,-28.2471355550731,28.2553524425922,-28.2471355550731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697710,50.2356661300063,14.9301173707992,-0.008142238,-0.6317374,276.4539,35697710,-0.3922071,-0.3922071,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279122,0,0,0,0
15,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,160,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697720.0,16.06.2022,09:54:57.720,1339408497720.0,INS_SOLUTION_GOOD,50.2357050093412,14.9297259971499,199.703796386719,277.422355651855,0.0137262243317328,0.0494144075942383,0.0221510787803578,-4.11460430112043,40.1667854652509,0.245503286409705,0.0142883956432343,0.0055610537777509,0.0063900596487324,0.245420110773104,0.24550328640203,0.24550328640203,RobotVut,,35697720.0,16.06.2022,09:54:57.720,1339408497720.0,INS_SOLUTION_GOOD,50.2356661264896,14.9301173713282,200.523971557617,276.449569702148,0.0249053316207683,0.089659193834766,1.23496208348363,-8.43968403150954,68.0892050640053,-0.218460500240326,-0.681750824224603,-28.247210251941,28.2554361354646,-28.247210251941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697720,50.2356661264896,14.9301173713282,-0.005412055,1.087375,276.4496,35697720,-0.2184605,-0.2184605,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279123,0,0,0,0
16,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,170,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697730.0,16.06.2022,09:54:57.730,1339408497730.0,INS_SOLUTION_GOOD,50.2357050090432,14.9297259972692,199.703887939453,277.422576904297,0.0144377054002773,0.0519757394409983,0.040323062952604,-4.11463745144137,40.1667939702626,0.24547036874706,0.102489113807678,0.0070329178191267,0.0063985646642015,0.245386960328533,0.245470368739363,0.245470368739363,RobotVut,,35697730.0,16.06.2022,09:54:57.730,1339408497730.0,INS_SOLUTION_GOOD,50.2356661258936,14.9301173712313,200.524002075195,276.449142456055,0.0161887482182003,0.058279493585521,1.21427717104706,-8.43975033215142,68.0891981535273,0.207661166787148,-0.681676680068264,-28.2472018793393,28.2554259763537,-28.2472018793393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697730,50.2356661258936,14.9301173712313,0.004167854,0.5460285,276.4492,35697730,0.2076612,0.2076612,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279124,0,0,0,0
17,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,180,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697740.0,16.06.2022,09:54:57.740,1339408497740.0,INS_SOLUTION_GOOD,50.2357050088048,14.9297259973884,199.703994750977,277.422821044922,0.013979676208132,0.0503268343492752,0.0802191880420707,-4.1146639704245,40.1668024750474,0.245444081158994,0.0274857562035322,0.0062370200677475,0.006407069469587,0.245360441866668,0.245444081151277,0.245444081151277,RobotVut,,35697740.0,16.06.2022,09:54:57.740,1339408497740.0,INS_SOLUTION_GOOD,50.2356661286354,14.9301173711941,200.523559570313,276.45304107666,0.0389310968629589,0.140151948706652,1.21159005619057,-8.43944534934031,68.0891954956686,0.521424829959869,-0.681229045483751,-28.2471508851139,28.2553642010986,-28.2471508851139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697740,50.2356661286354,14.9301173711941,0.0009424694,-0.9911051,276.453,35697740,0.5214248,0.5214248,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279125,0,0,0,0
18,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,190,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697750.0,16.06.2022,09:54:57.750,1339408497750.0,INS_SOLUTION_GOOD,50.2357050085068,14.9297259975672,199.7041015625,277.422798156738,0.0134009078148853,0.0482432681335872,0.0368388568316274,-4.11469712074543,40.1668152324516,0.245411275755701,-0.039402186870575,0.0053688101770931,0.0064198268900481,0.245327291769464,0.245411275747953,0.245411275747953,RobotVut,,35697750.0,16.06.2022,09:54:57.750,1339408497750.0,INS_SOLUTION_GOOD,50.2356661290526,14.9301173717901,200.523574829102,276.453964233398,0.0330369467996945,0.1189330084789,1.20352071913479,-8.43939893988159,68.0892380205003,-0.373207956552505,-0.681157475472165,-28.2471698570003,28.2553814420891,-28.2471698570003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697750,50.2356661290526,14.9301173717901,-0.007762409,-0.612704,276.454,35697750,-0.373208,-0.373208,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279126,0,0,0,0
19,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,200,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697760.0,16.06.2022,09:54:57.760,1339408497760.0,INS_SOLUTION_GOOD,50.2357050082088,14.9297259976864,199.704193115234,277.422813415527,0.0131353784581651,0.0472873624493942,0.0560673974547537,-4.11473027106637,40.1668237374633,0.245378358260869,-0.0859099626541138,0.004877422670045,0.0064283318777438,0.245294140264819,0.245378358253101,0.245378358253101,RobotVut,,35697760.0,16.06.2022,09:54:57.760,1339408497760.0,INS_SOLUTION_GOOD,50.2356661256552,14.9301173722744,200.524002075195,276.449844360352,0.0289367419088126,0.104172270871725,1.24361371020289,-8.43977685254968,68.0892725717558,-0.278977692127228,-0.681488534788872,-28.2472404055684,28.2554599529364,-28.2472404055684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697760,50.2356661256552,14.9301173722744,-0.004851702,1.087392,276.4498,35697760,-0.2789777,-0.2789777,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279127,0,0,0,0
20,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,210,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697770.0,16.06.2022,09:54:57.770,1339408497770.0,INS_SOLUTION_GOOD,50.2357050079703,14.9297259978056,199.704299926758,277.422927856445,0.0138537559344211,0.0498735213639159,0.0632467304144872,-4.11475679146464,40.166832242475,0.245352069051343,-0.0041891802102327,0.0058955798027381,0.0064368368728772,0.245267618969617,0.245352069043555,0.245352069043555,RobotVut,,35697770.0,16.06.2022,09:54:57.770,1339408497770.0,INS_SOLUTION_GOOD,50.2356661248803,14.9301173721701,200.524032592773,276.449089050293,0.0106709287937403,0.0384153436574649,1.24354315690904,-8.43986304295958,68.0892651300691,0.123412646353245,-0.681493318364574,-28.2472336618202,28.2554533265503,-28.2472336618202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697770,50.2356661248803,14.9301173721701,0.004316775,0.5076756,276.4491,35697770,0.1234126,0.1234126,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279128,0,0,0,0
21,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,220,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697780.0,16.06.2022,09:54:57.780,1339408497780.0,INS_SOLUTION_GOOD,50.2357050076723,14.9297259979248,199.704406738281,277.422950744629,0.0135748206294344,0.048869354265964,0.0196352952963456,-4.11478994178557,40.1668407472598,0.24531915580016,-0.0476697757840157,0.0050843628757098,0.006445341726507,0.245234471004181,0.245319155792351,0.245319155792351,RobotVut,,35697780.0,16.06.2022,09:54:57.780,1339408497780.0,INS_SOLUTION_GOOD,50.2356661273837,14.9301173720807,200.523620605469,276.452522277832,0.0366120463415851,0.131803366829707,1.2182154117608,-8.4395845812543,68.0892587512536,0.484948486089706,-0.681174919040175,-28.2471789181444,28.2553909211279,-28.2471789181444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697780,50.2356661273837,14.9301173720807,0.0009334016,-1.010303,276.4525,35697780,0.4849485,0.4849485,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279129,0,0,0,0
22,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,230,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697790.0,16.06.2022,09:54:57.790,1339408497790.0,INS_SOLUTION_GOOD,50.2357050073743,14.9297259979844,199.704513549805,277.423057556152,0.0137634224478171,0.0495483208121416,0.0392348268467094,-4.11482309210651,40.1668449998791,0.245286128588842,-0.0418600663542748,0.0048993113518343,0.0064495943462286,0.245201320565439,0.245286128581023,0.245286128581023,RobotVut,,35697790.0,16.06.2022,09:54:57.790,1339408497790.0,INS_SOLUTION_GOOD,50.2356661279201,14.930117372714,200.523666381836,276.453552246094,0.029027636450266,0.104499491220958,1.1805200387593,-8.43952491124267,68.0893039337171,-0.316914319992065,-0.681024922167543,-28.2472087845588,28.2554171631056,-28.2472087845588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697790,50.2356661279202,14.930117372714,-0.007902625,-0.6175569,276.4536,35697790,-0.3169143,-0.3169143,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279130,0,0,0,0
23,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,240,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697800.0,16.06.2022,09:54:57.800,1339408497800.0,INS_SOLUTION_GOOD,50.2357050070763,14.929725998044,199.704605102539,277.423072814941,0.0137370868423352,0.0494535126324068,0.0721311918553801,-4.11485624242745,40.1668492522715,0.245253100424151,-0.024616988375783,0.0052889178470326,0.0064538467112835,0.24516816907267,0.245253100416321,0.245253100416321,RobotVut,,35697800.0,16.06.2022,09:54:57.800,1339408497800.0,INS_SOLUTION_GOOD,50.2356661245823,14.930117373243,200.524108886719,276.449516296387,0.0257663822891559,0.0927589762409613,1.23440915947935,-8.43989619328052,68.0893416744939,-0.238630950450897,-0.681348434662787,-28.2472858577752,28.2555020132612,-28.2472858577752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697800,50.2356661245823,14.930117373243,-0.00531503,1.07282,276.4495,35697800,-0.238631,-0.238631,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279131,0,0,0,0
24,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,250,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697810.0,16.06.2022,09:54:57.810,1339408497810.0,INS_SOLUTION_GOOD,50.2357050068378,14.9297259981036,199.704711914063,277.423316955566,0.0139620909648894,0.0502635274736019,0.0355008616186061,-4.11488276211814,40.1668535046639,0.245226702691112,0.0250690467655659,0.0058039389800189,0.0064580991288083,0.245141650203617,0.245226702683272,0.245226702683272,RobotVut,,35697810.0,16.06.2022,09:54:57.810,1339408497810.0,INS_SOLUTION_GOOD,50.235666123867,14.9301173731238,200.524124145508,276.448890686035,0.0103553244277176,0.0372791679397832,1.23113309355988,-8.43997575376774,68.0893331694821,0.110399462282658,-0.681282254263998,-28.2472829661553,28.2554975267169,-28.2472829661553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697810,50.235666123867,14.9301173731238,0.004240195,0.5459042,276.4489,35697810,0.1103995,0.1103995,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279132,0,0,0,0
25,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,260,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697820.0,16.06.2022,09:54:57.820,1339408497820.0,INS_SOLUTION_GOOD,50.2357050065398,14.9297259982228,199.704818725586,277.423530578613,0.0138207139101089,0.049754570076392,0.0292367061100072,-4.11491591243908,40.1668620096756,0.24519378760505,-0.0056910584680736,0.0052884879325771,0.0064666041363482,0.24510849945932,0.24519378759719,0.24519378759719,RobotVut,,35697820.0,16.06.2022,09:54:57.820,1339408497820.0,INS_SOLUTION_GOOD,50.23566612643,14.9301173730269,200.523666381836,276.45238494873,0.0344135999582351,0.123888959849646,1.23883122643394,-8.43969066213979,68.089326259231,0.453060299158096,-0.680863408009424,-28.2472290984753,28.2554335786886,-28.2472290984753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697820,50.23566612643,14.9301173730269,0.001347332,-0.9816417,276.4524,35697820,0.4530603,0.4530603,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279133,0,0,0,0
26,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,270,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697830.0,16.06.2022,09:54:57.830,1339408497830.0,INS_SOLUTION_GOOD,50.2357050061822,14.9297259982824,199.704925537109,277.42317199707,0.0137505123442371,0.0495018444392535,0.0364441838992706,-4.11495569268269,40.166866262068,0.245154133414424,-0.0542233251035213,0.0047773446584081,0.0064708565324502,0.245068719223924,0.245154133406553,0.245154133406553,RobotVut,,35697830.0,16.06.2022,09:54:57.830,1339408497830.0,INS_SOLUTION_GOOD,50.2356661270857,14.930117373623,200.523681640625,276.453636169434,0.0356229894897242,0.128242762163007,1.2025904405603,-8.43961773157524,68.0893687838358,-0.409995019435883,-0.680923466750656,-28.2472482258721,28.2554541478599,-28.2472482258721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697830,50.2356661270857,14.930117373623,-0.007508185,-0.6415326,276.4536,35697830,-0.409995,-0.409995,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279134,0,0,0,0
